Dir 	 Total value 	 Total weight 	 Runtime 	 Optimal
/n00050/R01000/s000.k 	 20995 	 14721 	 0.0 	 True
/n00100/R01000/s000.k 	 46537 	 22519 	 0.0 	 True
/n00200/R01000/s000.k 	 84317 	 50302 	 0.0026531219482421875 	 True
/n00500/R01000/s000.k 	 207992 	 118693 	 0.0 	 True
/n01000/R01000/s000.k 	 400811 	 252480 	 0.0 	 True
/n00050/R01000/s000.k 	 15768 	 14232 	 0.0 	 True
/n00100/R01000/s000.k 	 31064 	 29013 	 0.0 	 True
/n00200/R01000/s000.k 	 56976 	 51563 	 0.0 	 True
/n00500/R01000/s000.k 	 139258 	 127276 	 0.0 	 True
/n01000/R01000/s000.k 	 273052 	 245972 	 0.005553007125854492 	 True
/n00050/R01000/s000.k 	 17539 	 14239 	 0.0340723991394043 	 True
/n00100/R01000/s000.k 	 35617 	 29017 	 0.19893789291381836 	 True
/n00200/R01000/s000.k 	 65363 	 51563 	 150.10953617095947 	 False
/n00500/R01000/s000.k 	 162178 	 127278 	 150.20210599899292 	 False
/n01000/R01000/s000.k 	 316372 	 245972 	 150.08793807029724 	 False
/n00050/R01000/s000.k 	 14914 	 16714 	 2.87091326713562 	 True
/n00100/R01000/s000.k 	 30468 	 33968 	 0.0 	 True
/n00200/R01000/s000.k 	 54964 	 61464 	 0.009507894515991211 	 True
/n00500/R01000/s000.k 	 136031 	 152031 	 150.17526507377625 	 False
/n01000/R01000/s000.k 	 263977 	 295477 	 150.09580969810486 	 False
/n00050/R01000/s000.k 	 17556 	 14238 	 0.01738882064819336 	 True
/n00100/R01000/s000.k 	 35611 	 29016 	 0.07548761367797852 	 True
/n00200/R01000/s000.k 	 65385 	 51563 	 150.03096389770508 	 False
/n00500/R01000/s000.k 	 162154 	 127278 	 150.0149118900299 	 False
/n01000/R01000/s000.k 	 316415 	 245972 	 0.21700000762939453 	 True
/n00050/R01000/s000.k 	 14239 	 14239 	 0.0 	 True
/n00100/R01000/s000.k 	 29017 	 29017 	 0.0 	 True
/n00200/R01000/s000.k 	 51563 	 51563 	 0.0 	 True
/n00500/R01000/s000.k 	 127278 	 127278 	 0.0 	 True
/n01000/R01000/s000.k 	 245972 	 245972 	 0.0 	 True
/n00050/R01000/s000.k 	 19676 	 2401482 	 0.03387904167175293 	 True
/n00100/R01000/s000.k 	 39791 	 4902253 	 7.541527509689331 	 True
/n00200/R01000/s000.k 	 75678 	 9904900 	 0.00805044174194336 	 True
/n00500/R01000/s000.k 	 189769 	 24712055 	 150.0509157180786 	 False
/n01000/R01000/s000.k 	 371246 	 49525319 	 0.07018661499023438 	 True
/n00050/R01000/s000.k 	 13472 	 4569 	 0.0 	 True
/n00100/R01000/s000.k 	 24228 	 8748 	 141.97425198554993 	 True
/n00200/R01000/s000.k 	 47836 	 17274 	 150.1158754825592 	 False
/n00500/R01000/s000.k 	 114616 	 42898 	 150.63456749916077 	 False
/n01000/R01000/s000.k 	 228624 	 84656 	 150.0683319568634 	 False
/n00050/R01000/s000.k 	 10354 	 11452 	 1.6981494426727295 	 True
/n00100/R01000/s000.k 	 20550 	 20824 	 0.0 	 True
/n00200/R01000/s000.k 	 40575 	 41116 	 19.814157247543335 	 True
/n00500/R01000/s000.k 	 98713 	 100076 	 145.69765186309814 	 True
/n01000/R01000/s000.k 	 196050 	 198664 	 150.05958557128906 	 False
/n00050/R01000/s000.k 	 28440 	 11540 	 150.04277801513672 	 False
/n00100/R01000/s000.k 	 51656 	 20956 	 10.510613679885864 	 True
/n00200/R01000/s000.k 	 101888 	 41288 	 150.0410943031311 	 False
/n00500/R01000/s000.k 	 245128 	 99928 	 150.05040955543518 	 False
/n01000/R01000/s000.k 	 488672 	 198772 	 150.0400218963623 	 False
/n00050/R01000/s000.k 	 21338 	 14238 	 0.003901243209838867 	 True
/n00100/R01000/s000.k 	 43316 	 29016 	 1.471118688583374 	 True
/n00200/R01000/s000.k 	 81658 	 51558 	 23.421650648117065 	 True
/n00500/R01000/s000.k 	 203778 	 127278 	 150.2049696445465 	 False
/n01000/R01000/s000.k 	 399170 	 245970 	 150.05542135238647 	 False
/n00050/R01000/s000.k 	 14229 	 14238 	 1.1790320873260498 	 True
/n00100/R01000/s000.k 	 29001 	 29015 	 150.0356171131134 	 False
/n00200/R01000/s000.k 	 51540 	 51562 	 146.4138822555542 	 True
/n00500/R01000/s000.k 	 127239 	 127277 	 150.0483558177948 	 False
/n01000/R01000/s000.k 	 245877 	 245972 	 150.0734679698944 	 False
/n00050/R01000/s000.k 	 300031 	 14239 	 1.0922188758850098 	 True
/n00100/R01000/s000.k 	 611418 	 29017 	 0.15121173858642578 	 True
/n00200/R01000/s000.k 	 1086483 	 51563 	 150.0447437763214 	 False
/n00500/R01000/s000.k 	 2681868 	 127278 	 150.05756783485413 	 False
/n01000/R01000/s000.k 	 5182856 	 245972 	 0.0059697628021240234 	 True
